code,classe,surface_ha
1,Non brûlé / repousse,851
2,Sévérité faible,1973
3,Sévérité modérée-faible,5495
4,Sévérité modérée-forte,8017
5,Sévérité forte,4972
0,Cultures annuelles (non évaluées),93
